Time (s),CPU %,Memory MB,GPU %
4063,22.8,7281,8.0
4064,25.6,7281,8.0
4065,26.4,7281,8.0
4066,26.7,7281,6.0
4067,24.8,7282,7.0
4068,22.6,7282,7.0
4069,21.1,7282,6.0
4070,20.5,7282,6.0
4071,20.3,7282,5.0
4072,20.3,7283,5.0
4073,21.1,7283,6.0
4074,22.9,7283,7.0
4075,24.8,7283,5.0
4076,25.8,7283,5.0
4077,25.2,7284,5.0
4078,23.2,7284,5.0
4079,21.1,7284,5.0
4080,19.8,7284,8.0
4081,19.7,7284,7.0
4082,19.2,7284,5.0
4083,19.6,7285,6.0
4084,20.0,7285,7.0
4085,20.1,7285,7.0
4086,22.6,7285,8.0
4087,24.9,7285,7.0
4088,25.7,7286,5.0
4089,24.7,7286,9.0
4090,23.1,7286,7.0
4091,21.3,7286,7.0
4092,19.3,7286,7.0
4093,19.3,7287,7.0
4094,19.3,7287,7.0
4095,19.9,7287,7.0
4096,19.3,7287,7.0
4097,21.8,7287,8.0
4098,25.1,7288,5.0
4099,26.1,7288,4.0
4100,26.2,7288,5.0
4101,24.5,7288,8.0
4102,21.2,7288,7.0
4103,19.7,7288,6.0
4104,19.0,7289,7.0
4105,20.2,7289,3.0
4106,20.1,7289,4.0
4107,19.8,6978,8.0
4108,22.4,6978,6.0
4109,24.7,6978,7.0
4110,26.1,6978,6.0
4111,25.9,6978,5.0
4112,23.2,6978,4.0
4113,21.5,6978,5.0
4114,19.8,6979,6.0
4115,19.7,6979,5.0
4116,19.0,6979,8.0
4117,20.0,6979,7.0
4118,20.0,6979,5.0
4119,22.8,6980,3.0
4120,25.5,6980,3.0
4121,26.1,6980,3.0
4122,25.1,6980,3.0
4123,23.1,6980,6.0
4124,20.8,6980,5.0
4125,19.4,6981,5.0
4126,19.3,6981,6.0
4127,20.1,6981,6.0
4128,20.0,6981,8.0
4129,19.2,6981,7.0
4130,20.5,6982,4.0
4131,24.5,6982,5.0
4132,25.6,6982,7.0
4133,25.9,6982,7.0
4134,25.4,6982,7.0
4135,22.4,6983,6.0
4136,20.6,6983,7.0
4137,19.5,6983,4.0
4138,19.3,6983,5.0
4139,20.3,6983,6.0
4140,19.6,6983,7.0
4141,20.1,6984,6.0
4142,23.1,6984,4.0
4143,25.2,6984,8.0
4144,25.7,6984,7.0
4145,25.8,6984,7.0
4146,23.4,6985,9.0
4147,21.2,6985,7.0
4148,19.1,6985,3.0
4149,19.6,6985,3.0
4150,20.4,6985,3.0
4151,18.7,7021,0.0
